D>>>^C^Xroot@qbone:~# cat qunibone.log.csv 
id;timestamp;level;source;thread;file;line;message
1540;20:38:15.732638;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010501 ie=1
1541;20:38:15.732656;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010501
1542;20:38:15.733411;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=98 setup=0 loopback=0 (IL_clear=0 EL_set=0) csr=010501
1543;20:38:15.733670;Dbg;deqna;4727;deqna.cpp;1953;DEQNA: TX callback status=0 st1=000000 st2=001564 desc=1373302
1544;20:38:15.733993;Dbg;deqna;4727;deqna.cpp;1975;DEQNA: XI set (tx_done status=0 len=98 desc=1373272)
1545;20:38:15.734096;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1546;20:38:15.734110;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010501 now=010701 set=000200 clr=000000
1547;20:38:15.734188;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1548;20:38:15.734203;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373306 words=6
1549;20:38:15.734602;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373212 words=6
1550;20:38:15.734997;Dbg;deqna;4727;deqna.cpp;2101;DEQNA: TX list end (V=0) - XI/XL set desc=1373212
1551;20:38:15.735090;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
1552;20:38:15.735104;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010701 now=010721 set=000220 clr=000000
1553;20:38:15.735126;Dbg;deqna;4727;deqna.cpp;586;DEQNA: INTR assert, csr=010721 ie=1
1554;20:38:15.735143;Dbg;deqna;4727;deqna.cpp;719;DEQNA: INTR assert, csr=010721 vec=374 level=5
1555;20:38:15.735407;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
1556;20:38:15.735427;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1557;20:38:15.735512;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1558;20:38:15.735524;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=010721 now=010521 set=000501 clr=103216
1559;20:38:15.735548;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1560;20:38:15.735564;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1561;20:38:15.736315;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1562;20:38:15.749914;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=98 status=000000 queue=0
1563;20:38:15.750242;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=98 data=5254001234562870 4e38d94008004500 0054000000007101 d6198efb22cec0a8 011e000062a88000 0a0057690c4e0600 be9c08090a0b0c0d 0e0f101112131415 
1564;20:38:15.750282;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01372756 words=4
1565;20:38:15.750829;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=98 to addr=01507100 blen=2048 desc=1372756
1566;20:38:15.751158;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=023046 desc=1372766
1567;20:38:15.751394;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1372772)
1568;20:38:15.751525;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1569;20:38:15.751539;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1570;20:38:15.751620;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1571;20:38:15.751634;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1572;20:38:15.751653;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1573;20:38:15.751893;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1574;20:38:15.751916;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1575;20:38:15.752001;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1576;20:38:15.752015;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1577;20:38:15.752037;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1578;20:38:15.752053;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1579;20:38:15.752814;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1580;20:38:15.869112;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=219 status=000000 queue=0
1581;20:38:15.869271;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=219 data=ffffffffffff0010 752b42e908004500 00cd000040004011 781ec0a8015affff ffffe2a004d200b9 5fea48656c6c6f20 74686572652e2049 20616d2061742031 
1582;20:38:15.869293;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01372772 words=4
1583;20:38:15.869614;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=219 to addr=01513100 blen=2048 desc=1372772
1584;20:38:15.870123;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=117637 desc=1373002
1585;20:38:15.870254;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373006)
1586;20:38:15.870310;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1587;20:38:15.870319;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1588;20:38:15.870359;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1589;20:38:15.870365;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1590;20:38:15.870394;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1591;20:38:15.870591;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1592;20:38:15.870604;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1593;20:38:15.870651;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1594;20:38:15.870658;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1595;20:38:15.870670;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1596;20:38:15.870678;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1597;20:38:15.871461;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1598;20:38:15.871488;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=243 status=000000 queue=0
1599;20:38:15.871611;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=243 data=ffffffffffff0010 752b42e908004500 00e5000040004011 7806c0a8015affff ffffe2a1d01a00d1 b4b048656c6c6f20 74686572652e2049 20616d2061742031 
1600;20:38:15.871628;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373006 words=4
1601;20:38:15.871873;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=243 to addr=01517100 blen=2048 desc=1373006
1602;20:38:15.872373;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=133667 desc=1373016
1603;20:38:15.872493;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373022)
1604;20:38:15.872542;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1605;20:38:15.872549;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1606;20:38:15.872588;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1607;20:38:15.872595;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1608;20:38:15.872603;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1609;20:38:15.872722;Dbg;deqna;4727;deqna.cpp;595;DEQNA: INTR deassert, csr=110521 ie=1
1610;20:38:15.872743;Dbg;deqna;4727;deqna.cpp;725;DEQNA: INTR deassert, csr=110521
1611;20:38:15.872832;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1612;20:38:15.872842;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1613;20:38:15.872885;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1614;20:38:15.872892;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1615;20:38:16.269883;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1616;20:38:16.270230;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff2870 4e38d94008060001 0800060400012870 4e38d940c0a80101 000000000000c0a8 01c3000000000000 0000000000000000 00000000
1617;20:38:16.270277;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373022 words=4
1618;20:38:16.270864;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01523100 blen=2048 desc=1373022
1619;20:38:16.271157;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373032
1620;20:38:16.271394;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373036)
1621;20:38:16.271536;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1622;20:38:16.271553;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1623;20:38:16.271634;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1624;20:38:16.271648;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1625;20:38:16.271668;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1626;20:38:16.271920;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1627;20:38:16.271943;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1628;20:38:16.272031;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1629;20:38:16.272044;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1630;20:38:16.272067;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1631;20:38:16.272084;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1632;20:38:16.272821;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1633;20:38:16.469386;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1634;20:38:16.469655;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff6462 6622847608060001 0800060400016462 66228476c0a80109 000000000000c0a8 010d000000000000 0000000000000000 00000000
1635;20:38:16.469689;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373036 words=4
1636;20:38:16.470219;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01527100 blen=2048 desc=1373036
1637;20:38:16.470493;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373046
1638;20:38:16.470725;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373052)
1639;20:38:16.470862;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1640;20:38:16.470878;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1641;20:38:16.470958;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1642;20:38:16.470972;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1643;20:38:16.470991;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1644;20:38:16.471232;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1645;20:38:16.471254;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1646;20:38:16.471340;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1647;20:38:16.471353;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1648;20:38:16.471376;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1649;20:38:16.471393;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1650;20:38:16.472134;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1651;20:38:16.629807;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1652;20:38:16.630120;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff506b 4b43b2a608060001 080006040001506b 4b43b2a6c0a80111 000000000000c0a8 010d000000000000 0000000000000000 00000000
1653;20:38:16.630153;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373052 words=4
1654;20:38:16.630675;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01533100 blen=2048 desc=1373052
1655;20:38:16.630959;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373062
1656;20:38:16.631194;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373066)
1657;20:38:16.631332;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1658;20:38:16.631348;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1659;20:38:16.631428;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1660;20:38:16.631442;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1661;20:38:16.631460;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1662;20:38:16.631695;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1663;20:38:16.631717;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1664;20:38:16.631800;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1665;20:38:16.631813;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1666;20:38:16.631836;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1667;20:38:16.631853;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1668;20:38:16.632608;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1669;20:38:16.669307;Dbg;deqna;4726;deqna.cpp;1351;DEQNA: Enqueue RX type=2 len=60 status=000000 queue=0
1670;20:38:16.669564;Dbg;deqna;4726;deqna.cpp;1378;DEQNA: ENQ DBG type=2 len=60 data=ffffffffffff9803 9bb4213e08060001 0800060400019803 9bb4213ec0a8010e 000000000000c0a8 011c000000000000 0000000000000000 00000000
1671;20:38:16.669596;Dbg;deqna;4726;deqna.cpp;1597;DEQNA: RX desc_read_words @ 01373066 words=4
1672;20:38:16.670092;Dbg;deqna;4726;deqna.cpp;1705;DEQNA: RX deliver type=2 rbl=60 to addr=01537100 blen=2048 desc=1373066
1673;20:38:16.670359;Dbg;deqna;4726;deqna.cpp;1782;DEQNA: RX status type=2 st1=000370 st2=000000 desc=1373076
1674;20:38:16.670587;Dbg;deqna;4726;deqna.cpp;1849;DEQNA: RI set (rx_processed=1 queue=0 rbdl=1373102)
1675;20:38:16.670686;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1676;20:38:16.670701;Dbg;deqna;4726;deqna.cpp;643;DEQNA: CSR change prev=010521 now=110521 set=100000 clr=000000
1677;20:38:16.670813;Dbg;deqna;4726;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1678;20:38:16.670827;Dbg;deqna;4726;deqna.cpp;586;DEQNA: INTR assert, csr=110521 ie=1
1679;20:38:16.670846;Dbg;deqna;4726;deqna.cpp;719;DEQNA: INTR assert, csr=110521 vec=374 level=5
1680;20:38:16.671078;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=110521/100701
1681;20:38:16.671098;Dbg;deqna;4720;deqna.cpp;1191;DEQNA: Write CSR (reg 7) = 100701 access=0
1682;20:38:16.671185;Dbg;deqna;4720;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173272 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1683;20:38:16.671198;Dbg;deqna;4720;deqna.cpp;643;DEQNA: CSR change prev=110521 now=010521 set=000501 clr=103216
1684;20:38:16.671220;Dbg;deqna;4720;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1685;20:38:16.671236;Dbg;deqna;4720;deqna.cpp;725;DEQNA: INTR deassert, csr=010521
1686;20:38:16.671983;Dbg;deqna;4726;deqna.cpp;595;DEQNA: INTR deassert, csr=010521 ie=1
1687;20:38:16.674584;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTL: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1688;20:38:16.674690;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO XMTH: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010521/100701
1689;20:38:16.675288;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTL (reg 4) = 173212 access=0
1690;20:38:16.675329;Dbg;deqna;4727;deqna.cpp;1191;DEQNA: Write XMTH (reg 5) = 000005 access=0
1691;20:38:16.675350;Dbg;deqna;4727;deqna.cpp;1216;DEQNA: TX list update pending (XMTH=000005 XMTL=173212 csr=010521)
1692;20:38:16.675439;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010501/100701
1693;20:38:16.675453;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010521 now=010501 set=000000 clr=000020
1694;20:38:16.675477;Dbg;deqna;4727;deqna.cpp;1912;DEQNA: TX list dispatch at 1373212 (csr=010501)
1695;20:38:16.675499;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373212 words=6
1696;20:38:16.676258;Dbg;deqna;4727;deqna.cpp;2170;DEQNA: TX EOMSG len=98 setup=0 loopback=0 (IL_clear=0 EL_set=0) csr=010501
1697;20:38:16.676506;Dbg;deqna;4727;deqna.cpp;1953;DEQNA: TX callback status=0 st1=000000 st2=001564 desc=1373222
1698;20:38:16.676908;Dbg;deqna;4727;deqna.cpp;1975;DEQNA: XI set (tx_done status=0 len=98 desc=1373212)
1699;20:38:16.677016;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1700;20:38:16.677031;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010501 now=010701 set=000200 clr=000000
1701;20:38:16.677111;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010701/100701
1702;20:38:16.677129;Dbg;deqna;4727;deqna.cpp;2068;DEQNA: TX desc_read_words @ 01373226 words=6
1703;20:38:16.677531;Dbg;deqna;4727;deqna.cpp;2101;DEQNA: TX list end (V=0) - XI/XL set desc=1373226
1704;20:38:16.677624;Dbg;deqna;4727;qunibusdevice.cpp;249;update_csr_reg CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
1705;20:38:16.677637;Dbg;deqna;4727;deqna.cpp;643;DEQNA: CSR change prev=010701 now=010721 set=000220 clr=000000
1706;20:38:16.677693;Dbg;deqna;4727;deqna.cpp;586;DEQNA: INTR assert, csr=010721 ie=1
1707;20:38:16.677710;Dbg;deqna;4727;deqna.cpp;719;DEQNA: INTR assert, csr=010721 vec=374 level=5
1708;20:38:16.677965;Dbg;deqna;4720;qunibusdevice.cpp;249;DATO CSR: STA0=177522 STA1=177524 RCLL=177400/172742 RCLH=177422/000005 XMTL=177464/173212 XMTH=177526/000005 VECTOR=000774/000774 CSR=010721/100701
